City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Chicago,"606 NORTHSIDE PLUMBING, CORP.",055-044595,Plumbing Contractor,Active,"4532 W. SCHUBERT AVE. CHICAGO IL, 60639",773-575-0308,Unknown,09/30/2026,10/24/2019,0,LEE  REBOLLAR
Chicago,99 PLUMBING INC.,055-043464,Plumbing Contractor,Active,"5033 N. NASHVILLE AVE. CHICAGO IL, 60656",773/691-5518,Unknown,09/30/2026,09/05/2013,0,ZORAN  ORLIC; MIRKO  MILISAV; ERMIN  MUSIC
Chicago,"A & C PLUMBING SERVICES, INC.",055-043311,Plumbing Contractor,Active,"5105 North Tripp Ave Chicago IL, 60630",7737365101,Unknown,09/30/2026,01/08/2013,0,
Chicago,A & S PLUMBING PROFESSIONALS INC.,055-043840,Plumbing Contractor,Active,"1920 S. TROY ST. CHICAGO IL, 60623",7082595695,Unknown,09/30/2026,07/01/2015,0,ANTHONY  CAMPOS HERNANDEZ
Chicago,A-ROD PLUMBING & HEATING LTD,055-042498,Plumbing Contractor,Active,"4244 N PARKSIDE CHICAGO IL, 60634",773-406-3585,Unknown,09/30/2026,06/16/2010,0,Angelo  Rodriguez
Chicago,AARON'S HVAC PLBG & HTG,055-031546,Plumbing Contractor,Active,"9519 S. GREEN ST. CHICAGO IL, 60643",(773) 779-5696,Unknown,09/30/2026,10/13/2011,0,GERALD F GROGAN
Chicago,ALEJANDRO  ABARCA,058-201335,Illinois Plumber,Active,,773-630-6334,Unknown,04/30/2027,03/26/2026,0,
Chicago,ANTHONY R ABBRUZZESE,056-302876,Apprentice,Active,,(847) 361-0970,Unknown,04/30/2026,06/23/2023,None Required,
Chicago,ABM PLUMBING INCORPORATED,055-040117,Plumbing Contractor,Active,"3023 N. CLARK ST. CHICAGO IL, 60657",(773) 416-3718,Unknown,09/30/2026,03/25/2009,0,
Chicago,Awwad  A Abuhashish,058-196776,Illinois Plumber,Active,,(773) 654-0151,Unknown,04/30/2027,01/31/2013,0,
Chicago,Ataulfo   Aceves,058-198971,Illinois Plumber,Active,,708/450-9595,Unknown,04/30/2027,12/02/2021,0,
Chicago,DANIEL J ADAMS,056-303831,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,"ADVANCED WATER SOLUTIONS, LLC",055-044389,Plumbing Contractor,Active,"7637 W. PETERSON CHICAGO IL, 60631",773-636-0066,Unknown,09/30/2026,08/21/2018,0,ANDREW  ANDERSON
Chicago,AFFORDABLE MECHANICAL CONTRACTORS LLC,055-044011,Plumbing Contractor,Active,"6010 N NORTHWEST HWY CHICAGO IL, 60630",773-225-0712,Unknown,09/30/2026,06/21/2016,0,ABDALRAHEEM A SHAQBOUA
Chicago,CRISTIAN N AGUIRRE,056-302940,Apprentice,Active,,,Unknown,04/30/2026,08/23/2023,None Required,
Chicago,AHC MECHANICAL INC,055-042698,Plumbing Contractor,Active,"1601 S. INDIANA AVE. APT 503 CHICAGO IL, 60616",312-286-6092,Unknown,09/30/2026,10/05/2011,0,JAY G ALBERGO
Chicago,"AHC PLUMBERS, LLC",055-045687,Plumbing Contractor,Active,"312 N MAY ST, STE 100 CHICAGO IL, 60607-1237",815-276-1034,Unknown,09/30/2026,01/20/2026,0,
Chicago,CELEDONIO  ALDANA-SALAZAR,058-198505,Illinois Plumber,Active,,,Unknown,04/30/2026,02/13/2020,2,
Chicago,Samirt  Alemán Juárez,056-302264,Apprentice,Active,,,Unknown,04/30/2026,11/14/2022,None Required,
Chicago,ALEXANDER J ALFARO,056-302534,Apprentice,Active,,708-253-2122,Unknown,04/30/2025,04/27/2023,None Required,
Chicago,JESUS A ALFARO,058-173410,Illinois Plumber,Active,,(312) 576-5284,AQUEDUCT PLUMBING INC,04/30/2027,11/05/2004,0,
Chicago,"ALL CITY ENVIRONMENTAL SERVICES, INC.",055-045250,Plumbing Contractor,Active,"927 W 49TH PLACE CHICAGO IL, 60609",773-285-9800,Unknown,09/30/2026,06/06/2024,0,
Chicago,ALL STAR PLUMBING & SEWER INC,055-039135,Plumbing Contractor,Active,"4424 S KEATING AVE CHICAGO IL, 60632-4337",(708) 692-5510,Unknown,09/30/2026,11/06/2008,0,
Chicago,ALL STATE PLUMBING INC,055-035430,Plumbing Contractor,Active,"5934 W. School St. Chicago IL, 60634",7735930915,Unknown,09/30/2026,06/05/2007,0,
